event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6486,2026-07-02,Town Board Work Session,Town Board Work Session,Work Session Agenda 6-30-26,Published,True,https://cpmedia.azureedge.net/riverheadny/ea593a2e-ae68-4609-8d14-5f7712aa8bd7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6486/files/agenda/6013,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6519,2026-07-02,Planning Board,Planning Board Meeting,"July 2, 2026",Published,True,https://cpmedia.azureedge.net/riverheadny/ed557709-2ba8-4b44-9274-977bff177777.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6519/files/agenda/6009,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6118,2026-07-07,Pre-Submission Conferences,Pre-Submission Conferences,7.7.26 Pre-Submission,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6118/files/agenda/6015,,
6440,2026-07-07,Town Board,Town Board Meeting,Agenda for Town Board Meeting 7/7/2026,Published,True,https://cpmedia.azureedge.net/riverheadny/9e48833430.mp4,106,True,https://riverheadny.portal.civicclerk.com/event/6440/files/agenda/5995,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6611,2026-07-08,Town Board Work Session,Town Board Work Session,Work Session Agenda 7-8-26,Published,True,https://cpmedia.azureedge.net/riverheadny/4d3c20bc-c40e-4f0a-9c38-f0bfcdc0597e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6611/files/agenda/6016,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
3879,2026-07-09,Zoning Board of Appeals,Zoning Board of Appeals,"July 9, 2026 Zoning Board of Appeals",Published,True,https://cpmedia.azureedge.net/riverheadny/4f998db4-d0e6-4a69-8e5e-ad5fd5c09d8b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3879/files/agenda/6014,,
6119,2026-07-14,Pre-Submission Conferences,Pre-Submission Conferences,7.14.26 Pre-Submission,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6119/files/agenda/6020,,
6488,2026-07-16,Town Board Work Session,Town Board Work Session,Work Session Agenda 7-16-26,Published,True,https://cpmedia.azureedge.net/riverheadny/2f8c7ce4-deee-416a-9dca-13bd67b52ca3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6488/files/agenda/6021,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6531,2026-07-16,Planning Board,Planning Board Meeting,"July 16, 2026",Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6531/files/agenda/6018,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6120,2026-07-21,Pre-Submission Conferences,Pre-Submission Conferences,"July 21, 2026",Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6120/files/agenda/6023,,
6543,2026-07-21,Community Development Agency,Community Development Agency Meeting,Agenda for Community Development Agency 07/21/2026,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6543/files/agenda/6012,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6453,2026-07-21,Town Board,Town Board Meeting,Agenda for Town Board Meeting 7/21/2026,Published,True,https://cpmedia.azureedge.net/riverheadny/7a4df4ff47.mp4,100,True,https://riverheadny.portal.civicclerk.com/event/6453/files/agenda/6002,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
