event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6471,2026-03-19,Town Board Work Session,Town Board Work Session,Work Session 3-19-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/24cc8eca-fd71-45ec-bc77-0786221b629d.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/92f10254-04d8-49e5-b258-fbcff31b734c.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
