event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6125,2026-08-25,Pre-Submission Conferences,Pre-Submission Conferences,8.25.26 Pre-Submission,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6125/files/agenda/6061,,
6532,2026-08-20,Planning Board,Planning Board Meeting,"August 20, 2026",Published,True,https://cpmedia.azureedge.net/riverheadny/be6a4bbe-5426-4c69-8930-af7b1e2fd90e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6532/files/agenda/6040,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6493,2026-08-20,Town Board Work Session,Town Board Work Session,Work Session Agenda  8-20-26,Published,True,https://cpmedia.azureedge.net/riverheadny/b801983a-62b1-4cc7-83de-081f97954d96.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6493/files/agenda/6058,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6454,2026-08-18,Town Board,Town Board Meeting,Agenda for Town Board Meeting 8/18/2026,Published,True,https://cpmedia.azureedge.net/riverheadny/ae7d69cd-a1a5-432c-b787-e89a450ded99.mp4,172,True,https://riverheadny.portal.civicclerk.com/event/6454/files/agenda/6017,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6544,2026-08-18,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 8/18/2026,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6544/files/agenda/6027,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6124,2026-08-18,Pre-Submission Conferences,Pre-Submission Conferences,"August 18, 2026",Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6124/files/agenda/6057,,
3880,2026-08-13,Zoning Board of Appeals,Zoning Board of Appeals,"August 13, 2026 Zoning Board of Appeals",Published,True,https://cpmedia.azureedge.net/riverheadny/d6043db1-5682-4929-91c5-3cac54730272.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3880/files/agenda/6030,,
6492,2026-08-13,Town Board Work Session,Town Board Work Session,Work Session Agenda 8-13-26,Published,True,https://cpmedia.azureedge.net/riverheadny/46f2cc27-9ca3-4be4-ad96-661cd1c30835.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6492/files/agenda/6056,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6123,2026-08-11,Pre-Submission Conferences,Pre-Submission Conferences,8.11.26 Pre-Submission,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6123/files/agenda/6053,,
6520,2026-08-06,Planning Board,Planning Board Meeting,"August 6, 2026",Published,True,https://cpmedia.azureedge.net/riverheadny/c94de985-ea5c-4d39-aaea-fa950fc0fe92.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6520/files/agenda/6025,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6491,2026-08-06,Town Board Work Session,Town Board Work Session,Work Session Agenda 8-6-26,Published,True,https://cpmedia.azureedge.net/riverheadny/5092ab72-3804-47cb-8d1b-1cd4d41602f6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6491/files/agenda/6052,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
